datetime,epoch,product,region,tier,score,weight,item_id,sales,temperature,price,traffic,load_states
2024-01-21 18:00:00,1705860000,Phone,East,Basic,28,1.7049438283513683,prod_94,62.425316705768296,5.170826839661643,226.7522730528029,443.6257298414995,97.91429200692372
2024-01-21 19:00:00,1705863600,Watch,West,Pro,31,2.1696710984021426,prod_94,45.94559084718069,7.36407434988582,188.91921294718327,509.26146654682077,102.104710119526
2024-01-21 20:00:00,1705867200,Tablet,North,Enterprise,23,1.3898511514189658,prod_94,59.84634849850713,7.8500572434221745,156.185070279546,538.6341759016066,16.985156874396747
2024-01-21 21:00:00,1705870800,Phone,South,Basic,98,1.9839022306080707,prod_94,69.92842569220952,7.056987883797536,215.66764314906908,482.5315447240145,9.485484143420146
2024-01-21 22:00:00,1705874400,Tablet,East,Pro,69,1.8380646401768626,prod_94,50.51453649081682,6.1739105791092435,194.87042153959788,425.24279762116464,17.38238702958361
2024-01-21 23:00:00,1705878000,Phone,West,Enterprise,29,1.0426429356584623,prod_94,50.96090607209423,4.754411780405537,187.00720380302013,448.04680292005526,51.86576236726206
2024-01-22 00:00:00,1705881600,Laptop,North,Basic,20,1.7085200825237603,prod_94,-50.91709416324886,7.970705193353336,191.16922840770548,527.1046472172776,51.90345484258331
2024-01-22 01:00:00,1705885200,Tablet,South,Pro,14,1.2027155072493918,prod_94,-40.217508249888134,8.456480667550474,193.77779267950956,412.2691763715814,62.025547336619866
2024-01-22 02:00:00,1705888800,Phone,East,Enterprise,63,0.599221915842105,prod_94,-32.717133459965055,7.020144858938767,219.4578963604061,427.5327714076989,58.263391081092166
2024-01-22 03:00:00,1705892400,Phone,West,Basic,51,1.1315822895784937,prod_94,-37.9599374006756,5.994946458929379,202.3986685897627,526.8417373466963,108.39304622194108
2024-01-22 04:00:00,1705896000,Phone,North,Pro,97,1.8642568787984926,prod_94,-41.77207747496933,6.9213671464307644,219.25397945162203,488.87253915765854,96.0119317081657
2024-01-22 05:00:00,1705899600,Phone,South,Enterprise,52,2.0351363514439855,prod_94,-40.1052268159106,8.231441905991124,207.41330178917744,465.21098051976014,110.96091251078145
2024-01-22 06:00:00,1705903200,Laptop,East,Basic,81,1.7135053601157337,prod_94,-45.24838565746548,7.472116928311809,-14.494655974402857,475.2633926338733,99.58891602940021
2024-01-22 07:00:00,1705906800,Laptop,West,Pro,10,0.806190414451063,prod_94,-28.916258180422055,8.541660723346972,-13.998767612029,426.45930935778404,8.862544101232467
2024-01-22 08:00:00,1705910400,Laptop,North,Enterprise,14,1.5301981524053487,prod_94,-34.94151007659765,6.117807524581517,-14.386429358024488,524.2226715227473,-0.7962420670661956
2024-01-22 09:00:00,1705914000,Phone,South,Basic,19,1.8356708184752633,prod_94,-31.981013681812946,6.553757141937812,-15.675137838567597,459.6728222491277,11.631454122769114
2024-01-22 10:00:00,1705917600,Laptop,East,Pro,31,1.8542961377005878,prod_94,-37.100172885384225,7.034402099613446,-15.589230820305552,473.21239077080645,4.583230209486802
2024-01-22 11:00:00,1705921200,Laptop,West,Enterprise,41,1.8048356534049734,prod_94,-34.72647902198997,7.736840045620035,-16.06007368890987,517.3392568293589,12.041269142734954
2024-01-22 12:00:00,1705924800,Watch,North,Basic,29,1.634250995773585,prod_94,-38.41704457889963,7.352631509369155,-17.51117923081533,487.1686232272892,4.192174333811542
2024-01-22 13:00:00,1705928400,Laptop,South,Pro,61,2.394847102018442,prod_94,-49.1672549222028,6.695995741836246,-17.17873291753251,464.7673345182832,108.98849918897402
2024-01-22 14:00:00,1705932000,Tablet,East,Enterprise,20,2.153362629556233,prod_94,-37.50419049724786,7.799317787899692,-18.65975164448295,400.5280787638036,52.757869814383646
2024-01-22 15:00:00,1705935600,Phone,West,Basic,23,1.6432548227789663,prod_94,-43.938412593504594,8.911816355491217,-18.791232865406478,518.3712922933908,61.39935787874788
2024-01-22 16:00:00,1705939200,Laptop,North,Pro,52,1.7508887896463365,prod_94,-45.22172556802495,9.205232559639974,-20.168926990250487,503.9496483804201,44.88487984253744
2024-01-22 17:00:00,1705942800,Watch,South,Enterprise,34,1.4975205974238208,prod_94,-47.66216729111278,10.074474724159643,-20.907808082132494,474.1306271158313,57.74589622353988
2024-01-22 18:00:00,1705946400,Watch,East,Basic,90,1.7226273588180994,prod_94,-22.990174039838802,8.401924177152392,-21.5296475494239,448.1300447266577,0.9864379148358662
2024-01-22 19:00:00,1705950000,Phone,West,Pro,23,2.4393867442422286,prod_94,-30.578302138088063,6.291839114396575,-22.829634747772285,500.63812393267625,11.04037738237147
2024-01-22 20:00:00,1705953600,Phone,North,Enterprise,4,2.237034034581219,prod_94,-21.22530929666875,9.858107720599365,-24.140348492264057,524.0235880262884,6.841884400290246
2024-01-22 21:00:00,1705957200,Phone,South,Basic,91,0.8969946574642573,prod_94,-32.862248043539424,8.590841611947242,-24.999510462110283,504.8879440662152,7.760217323748214
2024-01-22 22:00:00,1705960800,Watch,East,Pro,22,0.9542124470698621,prod_94,-23.949101361771724,6.83761170345436,-24.84863204008176,581.9032760246076,7.417517910455855
2024-01-22 23:00:00,1705964400,Phone,West,Enterprise,14,1.7222499005160994,prod_94,-31.45865679709196,7.5608107968828975,-26.486191313186644,535.2387251302514,5.426419073243355
2024-01-23 00:00:00,1705968000,Laptop,North,Basic,72,1.416070550433372,prod_94,-29.19470005395597,9.550109874987546,-26.13250766988708,494.63584551629793,3.701558466746537
2024-01-23 01:00:00,1705971600,Laptop,South,Pro,70,2.067550669563137,prod_94,-17.47523660554276,8.025245821842793,-26.521777852086977,536.9139378048282,7.787865965342652
2024-01-23 02:00:00,1705975200,Watch,East,Enterprise,40,1.170890567280599,prod_94,-31.45594880471444,9.525043087840793,-28.72607981939418,502.43311391955393,10.580141986434356
2024-01-23 03:00:00,1705978800,Phone,West,Basic,28,1.10575064106728,prod_94,-29.07567469568359,10.83570579786542,-30.002680231901298,502.2596377261327,15.818471783130093
2024-01-23 04:00:00,1705982400,Tablet,North,Pro,5,0.6997205894635141,prod_94,-25.61633471145405,10.352282445409102,-32.91146115685213,564.8181898655511,11.47675198310527
2024-01-23 05:00:00,1705986000,Laptop,South,Enterprise,28,1.3895357605133805,prod_94,-28.613146603019516,10.659920908583453,-32.70981293000813,455.09710609297406,15.83270100647193
2024-01-23 06:00:00,1705989600,Phone,East,Basic,34,1.6735915652376487,prod_94,-33.002001268590064,7.542493999135839,-33.65329401281752,501.1654824027479,2.6091156402144993
2024-01-23 07:00:00,1705993200,Phone,West,Pro,77,2.078114070964519,prod_94,-26.18527402318478,10.935606621272074,-34.79049971963702,559.4855001324802,7.83515297145629
2024-01-23 08:00:00,1705996800,Tablet,North,Enterprise,4,0.9942125787979332,prod_94,-27.466121462815916,10.319411089700164,-35.522520444680175,515.4495279087446,53.55502459568213
2024-01-23 09:00:00,1706000400,Watch,South,Basic,10,0.545579568240993,prod_94,-17.7587449059055,9.602543491554412,-35.50160146332388,481.5473507315611,51.71595377895679
2024-01-23 10:00:00,1706004000,Laptop,East,Pro,65,1.8216981782775468,prod_94,-34.072173784992984,10.081326629671725,-36.331979229558044,414.69201173129153,5.694124426704112
2024-01-23 11:00:00,1706007600,Laptop,West,Enterprise,62,2.0537720110853903,prod_94,-19.99519086892854,10.157610732333671,-37.42482414617142,386.4826528903145,14.670344460829511
2024-01-23 12:00:00,1706011200,Watch,North,Basic,33,0.8862486211049365,prod_94,-24.402510206636826,10.446015848617,-37.62367326986728,603.8090594880374,7.343634090237594
2024-01-23 13:00:00,1706014800,Tablet,South,Pro,1,0.6851513534911919,prod_94,-14.800534950488343,13.070253737639302,-39.26337539631859,515.4255910625405,6.113182193031395
2024-01-23 14:00:00,1706018400,Phone,East,Enterprise,92,1.911715459521773,prod_94,-9.29704357753664,14.087473641860829,-41.60556128593163,470.7963430456869,52.43473880248404
2024-01-23 15:00:00,1706022000,Watch,West,Basic,90,1.1405661602225001,prod_94,-13.307441432964904,10.522755442606446,-42.47785409607325,517.472844456492,50.03084682667118
2024-01-23 16:00:00,1706025600,Watch,North,Pro,46,1.1155139435613344,prod_94,-23.036658578827836,13.032986977609747,-43.088559809843176,452.6162930848325,47.38543832485695
2024-01-23 17:00:00,1706029200,Phone,South,Enterprise,44,0.6308531686090171,prod_94,-8.650318747830193,13.116868507690874,-43.38650682302439,483.4399361301867,47.21565737376447
2024-01-23 18:00:00,1706032800,Laptop,East,Basic,50,0.7247409917285923,prod_94,-18.641003865742743,12.840233813619331,-45.55027299716562,452.95298035035177,44.65101600096651
2024-01-23 19:00:00,1706036400,Watch,West,Pro,100,1.4771619142811476,prod_94,-10.706332719834556,13.866069409364288,-45.88992875514524,429.3363207717748,48.021258769705675
2024-01-23 20:00:00,1706040000,Watch,North,Enterprise,65,0.9018253508812804,prod_94,-12.126338308927439,12.511856202211085,-47.709778371008966,394.7507527081039,55.50004717743718
2024-01-23 21:00:00,1706043600,Laptop,South,Basic,86,1.5879543694219196,prod_94,-15.58972917727523,15.443736302080556,-48.84993041423634,420.1171303885583,51.22275231494082
2024-01-23 22:00:00,1706047200,Tablet,East,Pro,75,2.0756477799265687,prod_94,-18.81370445133384,15.772559943080275,-47.98541296493285,551.064388196873,54.79297040388673
2024-01-23 23:00:00,1706050800,Phone,West,Enterprise,11,1.2428446746344195,prod_94,-11.969591714272653,13.801579447103762,-49.0639402602272,450.65590193949845,52.580342688373506
2024-01-24 00:00:00,1706054400,Laptop,North,Basic,85,1.0337523847640673,prod_94,-16.58273280313942,15.41747576139092,-49.99999126936134,526.744605590144,96.93876896514091
2024-01-24 01:00:00,1706058000,Tablet,South,Pro,64,1.3570466860540964,prod_94,1.9667764523916134,15.457043445577938,-51.708775057164004,547.8323694922607,91.75429362607878
2024-01-24 02:00:00,1706061600,Phone,East,Enterprise,79,0.6804781276434573,prod_94,-0.5538451503958441,15.00466947595675,-52.22004301820972,500.82898426037286,95.36572817648103
2024-01-24 03:00:00,1706065200,Watch,West,Basic,34,0.859364461554972,prod_94,-6.007192945040195,16.28295445855079,-52.762760836958726,485.0716393839465,96.6438209445124
2024-01-24 04:00:00,1706068800,Laptop,North,Pro,56,2.0181699631264265,prod_94,-4.702791819901368,16.06151774311501,-54.47533843695338,506.6511460263832,96.2570856485417
2024-01-24 05:00:00,1706072400,Phone,South,Enterprise,4,1.797832873622965,prod_94,-9.252304924859233,15.699950154114566,-55.64641496974733,479.1689816737943,104.90509963429861
2024-01-24 06:00:00,1706076000,Tablet,East,Basic,84,2.07522784834144,prod_94,-12.395693149800547,16.707496324556583,-56.020201558882675,560.1954631028315,104.85294233424851
2024-01-24 07:00:00,1706079600,Laptop,West,Pro,70,0.9351340210703931,prod_94,-1.0104992614268884,15.563051627958753,-56.06277597432062,593.8266937072246,111.05939820138323
2024-01-24 08:00:00,1706083200,Watch,North,Enterprise,34,1.8826968608074168,prod_94,0.18127748235027497,16.713134540339272,-57.257531760466414,572.4905915185478,96.18139414403807
2024-01-24 09:00:00,1706086800,Laptop,South,Basic,28,1.0265589046819195,prod_94,8.876682373085615,15.796227418731839,-58.152174912774505,392.4218382613216,57.98724153032207
2024-01-24 10:00:00,1706090400,Tablet,East,Pro,32,2.401016537484868,prod_94,,15.592350703142216,-58.521731922040814,478.1486620569943,57.95633602832065
2024-01-24 11:00:00,1706094000,Laptop,West,Enterprise,88,1.2733775327036752,prod_94,,19.590114569869097,-59.07135683803465,500.2079569390578,98.83868120980569
2024-01-24 12:00:00,1706097600,Watch,North,Basic,48,1.1633840552730403,prod_94,,33.56078814493668,-61.007432161866205,523.1528980211272,102.36777698470118
2024-01-24 13:00:00,1706101200,Tablet,South,Pro,62,2.117361336656539,prod_94,,18.815526047296753,-61.366124753005444,413.6342731148976,106.20366624570605
2024-01-24 14:00:00,1706104800,Watch,East,Enterprise,39,1.9118582881881059,prod_94,,17.897506053029815,-63.391167478818545,412.82781698155173,99.7053768866887
2024-01-24 15:00:00,1706108400,Tablet,West,Basic,3,2.48538700320663,prod_94,,19.76433793862178,-62.34425602052384,565.3394874812697,99.31804111392678
2024-01-24 16:00:00,1706112000,Tablet,North,Pro,54,0.7633627382842705,prod_94,9.336380765325222,20.29026592473536,-62.53616950135703,472.04403406951104,96.86331289441274
2024-01-24 17:00:00,1706115600,Phone,South,Enterprise,5,2.4159011793450356,prod_94,5.813724105708689,18.51112409177056,-63.1925139728101,425.62968307733837,38.199807406684855
2024-01-24 18:00:00,1706119200,Tablet,East,Basic,8,1.3789902313574203,prod_94,8.49208906366861,19.826462933531268,-63.34558983507352,444.81795961385194,50.35235808244239
2024-01-24 19:00:00,1706122800,Tablet,West,Pro,61,0.5812494744903631,prod_94,16.104820263472647,20.629710299551547,-63.13077193031578,519.5237321656108,6.450653362732869
2024-01-24 20:00:00,1706126400,Laptop,North,Enterprise,56,1.9503181311403286,prod_94,17.40995637452855,19.748007282864826,-64.21393918931855,458.87261567682515,4.623256881915862
2024-01-24 21:00:00,1706130000,Laptop,South,Basic,34,1.071485025963344,prod_94,19.07874715798587,20.913347838917844,-62.399766138999894,512.0812821092024,52.11095825072157
2024-01-24 22:00:00,1706133600,Phone,East,Pro,4,2.0184956857108887,prod_94,22.31494466303718,21.242320982549746,-62.8400940645413,451.0636318626748,42.74343879589451
2024-01-24 23:00:00,1706137200,Tablet,West,Enterprise,36,2.275062999150831,prod_94,11.800806237527597,21.277649092208968,-62.905069706687094,412.78999363079896,104.03039945640309
2024-01-25 00:00:00,1706140800,Tablet,North,Basic,97,1.140117393457911,prod_94,22.933771685514294,20.98303499723762,-64.52520714226165,571.2190081610662,52.417996576302606
2024-01-25 01:00:00,1706144400,Tablet,South,Pro,87,0.5680719415154569,prod_94,18.625677243688116,22.36202576254777,-62.001597561819686,519.9094955644488,47.999033941513744
2024-01-25 02:00:00,1706148000,Laptop,East,Enterprise,45,0.9186780564493915,prod_94,19.25981485276766,25.146123107554967,-61.67476965269609,483.31245693809416,99.6834487357777
2024-01-25 03:00:00,1706151600,Laptop,West,Basic,42,0.9333061319418716,prod_94,22.249851897676272,22.417858051468652,-62.42046254373932,473.93191391591955,94.04889452922879
2024-01-25 04:00:00,1706155200,Watch,North,Pro,47,1.6300567554983294,prod_94,20.02414592317279,,-61.50522877603181,573.2450184537618,103.75169301682688
2024-01-25 05:00:00,1706158800,Watch,South,Enterprise,35,2.425113392089212,prod_94,22.78749349839177,,-60.89035269401807,529.5765022764363,100.93682120525632
2024-01-25 06:00:00,1706162400,Watch,East,Basic,58,2.347822518633251,prod_94,18.19891018774917,,-59.65046252701482,557.3406515817879,101.30924977294772
2024-01-25 07:00:00,1706166000,Watch,West,Pro,39,0.6592464848608279,prod_94,28.19521880011017,,-60.635355338458574,470.81536612554,102.50945189836565
2024-01-25 08:00:00,1706169600,Watch,North,Enterprise,2,1.6547715616571441,prod_94,20.494841347472214,,-59.0025119421347,502.5333270089789,6.78792293054138
2024-01-25 09:00:00,1706173200,Phone,South,Basic,54,1.6105084815894006,prod_94,23.991705581160574,,-59.1979583416802,520.1099457998266,2.4047086253953296
2024-01-25 10:00:00,1706176800,Laptop,East,Pro,63,0.5877724902408428,prod_94,28.914370421348583,,-57.88224823101902,472.49654453430793,14.786591874563154
2024-01-25 11:00:00,1706180400,Laptop,West,Enterprise,24,1.7349192141101746,prod_94,25.815464316108955,,-57.55634363033122,495.223394549818,13.443592068062038
2024-01-25 12:00:00,1706184000,Phone,North,Basic,52,1.5313865885449147,prod_94,32.181097267688116,,-57.39689904698701,470.81948300583747,7.323205983645328
2024-01-25 13:00:00,1706187600,Watch,South,Pro,69,1.9660092143352554,prod_94,28.862576764283446,,-57.061481823142785,519.9529598751109,12.045550995650201
2024-01-25 14:00:00,1706191200,Watch,East,Enterprise,44,1.6508691364909258,prod_94,26.805413683571988,,-57.33079174531091,433.93029180747095,56.28986719358975
2024-01-25 15:00:00,1706194800,Laptop,West,Basic,48,1.2771084293665032,prod_94,-100.0,,-56.68524618642824,528.5985009623529,55.6935040154197
2024-01-25 16:00:00,1706198400,Tablet,North,Pro,86,1.6720389690293322,prod_94,44.102323600742984,,-55.80574769475332,515.5356600871455,97.17720581784002
2024-01-25 17:00:00,1706202000,Tablet,South,Enterprise,29,1.229981026169233,prod_94,29.443240887428214,,-53.40428123501701,489.8345735746339,92.55619477282875
2024-01-25 18:00:00,1706205600,Phone,East,Basic,78,1.9908019263281933,prod_94,28.385685815936547,,-53.320510631067016,522.4758572826042,93.41392430201623
2024-01-25 19:00:00,1706209200,Watch,West,Pro,44,1.391077255299749,prod_94,31.01296391350451,,-53.17649427487833,481.75297681335115,98.44136993522444
2024-01-25 20:00:00,1706212800,Tablet,North,Enterprise,44,1.1257940666230835,prod_94,26.4788930753691,,-52.132753198480735,466.49346293363567,107.31158566643579
2024-01-25 21:00:00,1706216400,Tablet,South,Basic,12,1.4125041662424618,prod_94,43.637126764221655,,-50.64153237215404,527.1863077394339,96.35777293929316
2024-01-25 22:00:00,1706220000,Tablet,East,Pro,12,1.3312806000215716,prod_94,45.13824536036198,,-50.924106475693314,529.3507002577186,97.01836073495322
2024-01-25 23:00:00,1706223600,Phone,West,Enterprise,27,1.1433807849236142,prod_94,29.338293872346014,29.27890281045578,-49.90116333474037,474.6364880595483,96.9154445094084
2024-01-26 00:00:00,1706227200,Watch,North,Basic,6,1.4399013551842235,prod_94,39.900152086279036,30.020510982460173,-49.091798693446755,470.3473853878471,97.34134601855666
2024-01-26 01:00:00,1706230800,Tablet,South,Pro,30,2.420221656393478,prod_94,35.60919960623784,31.206545950331055,-49.72969724209666,490.8513258119772,99.94386577956686
2024-01-26 02:00:00,1706234400,Tablet,East,Enterprise,56,2.0166704181766986,prod_94,42.7943302889436,28.358398456937746,-47.44513586272692,472.39971735929913,43.599749127241225
2024-01-26 03:00:00,1706238000,Phone,West,Basic,46,1.8859789682389945,prod_94,42.22129084855155,29.637853075255524,-45.00276364708942,576.2559554941134,55.42179978163475
2024-01-26 04:00:00,1706241600,Laptop,North,Pro,84,2.0698159270293424,prod_94,31.44019003888466,29.0951521816731,-44.04043503901939,515.8237857097104,49.27589460995176
2024-01-26 05:00:00,1706245200,Tablet,South,Enterprise,22,2.107308152534351,prod_94,54.75463031453033,31.102666707273123,-44.86295000180798,500.7300116773607,62.39567287362668
2024-01-26 06:00:00,1706248800,Laptop,East,Basic,14,0.9597727790000874,prod_94,51.56716249695795,33.20691090199724,-44.4142466243679,453.36375131554854,44.132145007249925
2024-01-26 07:00:00,1706252400,Tablet,West,Pro,68,2.2193479378011394,prod_94,45.93464376405356,30.991106697246174,-42.96928362974994,536.949472351832,57.949330859124544
2024-01-26 08:00:00,1706256000,Phone,North,Enterprise,53,1.0349659623182523,prod_94,31.332713248035986,29.802424531891916,-40.787597968263285,469.41975500277925,56.956726989932434
2024-01-26 09:00:00,1706259600,Watch,South,Basic,14,2.058819579479881,prod_94,45.79061598804263,31.296862421682924,-40.49943262043734,467.362634445948,7.941579955771756
2024-01-26 10:00:00,1706263200,Watch,East,Pro,16,0.8653106601513312,prod_94,49.618876500973656,31.905806453883628,-39.499752244827604,538.6307331538293,8.024696932440662
2024-01-26 11:00:00,1706266800,Laptop,West,Enterprise,87,0.5079713318680046,prod_94,39.12183485067279,32.95873215446242,-38.144735894624375,519.3661360495948,5.393510919350517
2024-01-26 12:00:00,1706270400,Watch,North,Basic,63,0.8677892905593019,prod_94,44.53860008349884,32.92091917715605,-36.21748040502838,374.8276195432221,5.450892873802225
2024-01-26 13:00:00,1706274000,Tablet,South,Pro,86,1.8499230494765624,prod_94,44.60921849106329,34.383152166693556,-33.94874126086439,492.1114618117845,9.996970251125708
2024-01-26 14:00:00,1706277600,Laptop,East,Enterprise,81,1.5151592529368167,prod_94,56.009858487011286,31.9478583876271,-33.23337290324011,506.275981027381,50.1034799212318
2024-01-26 15:00:00,1706281200,Tablet,West,Basic,24,2.0680526272729978,prod_94,46.674736626696756,35.10823069514103,-33.51494398571398,483.020192210942,41.98822366529418
2024-01-26 16:00:00,1706284800,Watch,North,Pro,68,1.6285367349908308,prod_94,254.876842730774,32.90741956249285,-31.666381044970052,508.01818328449025,61.467526616629314
2024-01-26 17:00:00,1706288400,Watch,South,Enterprise,71,1.0261369945776313,prod_94,60.929064116962955,35.082740553054464,-30.7929895782652,409.51559985454946,48.70241571418469
2024-01-26 18:00:00,1706292000,Tablet,East,Basic,6,2.024640786285822,prod_94,63.03667829337436,32.7120678262779,-29.14453220650006,358.44897003296376,100.32806138608595
2024-01-26 19:00:00,1706295600,Phone,West,Pro,88,1.9134538777010353,prod_94,58.2351322867845,34.10005370298087,-29.04517290780603,451.22658808148645,46.86881283293279
2024-01-26 20:00:00,1706299200,Laptop,North,Enterprise,51,1.695730891474263,prod_94,59.17134908855547,34.33351275410409,-27.85773702941739,514.1123560883575,48.664952304540826
2024-01-26 21:00:00,1706302800,Laptop,South,Basic,4,0.8916616524497576,prod_94,48.917128836590535,35.51553506012708,-27.11532781225806,338.7521885739555,48.21060944377896
2024-01-26 22:00:00,1706306400,Watch,East,Pro,89,0.6246149751297629,prod_94,,,-26.11808000598802,457.82269663802464,49.985347870873696
2024-01-26 23:00:00,1706310000,Tablet,West,Enterprise,47,0.7322965703439877,prod_94,49.87077290925529,,-26.18960810176341,403.86195154003065,49.92705044785943
2024-01-27 00:00:00,1706313600,Phone,North,Basic,13,1.8576855321676689,prod_94,157.05640212303337,,-25.077270831210264,487.8687913734326,14.024331742705352
2024-01-27 01:00:00,1706317200,Tablet,South,Pro,8,1.8030306868733843,prod_94,156.93283527316564,,-24.642870425587635,597.8949628977924,11.13609968549388
2024-01-27 02:00:00,1706320800,Laptop,East,Enterprise,11,1.8524973653527217,prod_94,149.05723184686912,,-25.29302854758347,489.1412002667949,13.521415101997516
2024-01-27 03:00:00,1706324400,Laptop,West,Basic,29,1.6635745735772407,prod_94,162.09263438324112,,-25.17027093258088,494.6248577334566,9.950945890972829
2024-01-27 04:00:00,1706328000,Phone,North,Pro,89,1.0493454275976475,prod_94,160.7573483360218,,-25.693455550451606,541.9615470394116,11.156262775529454
2024-01-27 05:00:00,1706331600,Phone,South,Enterprise,92,1.8514006011610868,prod_94,153.18703648668486,,-25.69466156006927,501.0653278905287,8.793471586583642
2024-01-27 06:00:00,1706335200,Laptop,East,Basic,33,2.474163464227259,prod_94,153.617224386366,,-27.178365278489874,489.25041149053305,15.015558671688243
2024-01-27 07:00:00,1706338800,Laptop,West,Pro,58,0.5974000691482217,prod_94,163.75372005045054,,-26.946263117672878,546.3322962072502,11.613112147579622
2024-01-27 08:00:00,1706342400,Tablet,North,Enterprise,55,2.265458054515477,prod_94,163.54249303945295,,-24.835414449531587,523.5943575255902,9.209625727435496
2024-01-27 09:00:00,1706346000,Tablet,South,Basic,87,1.6116103527225902,prod_94,139.73982397667953,,-25.612861682625653,514.4312880783226,9.060449327243397
2024-01-27 10:00:00,1706349600,Tablet,East,Pro,39,1.4134692783363123,prod_94,154.45246657619222,,-25.100191342696142,493.06099237162675,9.453803293765015
2024-01-27 11:00:00,1706353200,Phone,West,Enterprise,52,1.1072453124783606,prod_94,163.09424377912586,,-26.379040328798947,482.6967647636468,10.152219618385159
2024-01-27 12:00:00,1706356800,Watch,North,Basic,34,0.6859647923642724,prod_94,164.07947246175408,,-26.90370126435954,545.8585442615831,9.718194493905399
2024-01-27 13:00:00,1706360400,Laptop,South,Pro,17,1.1382049323104895,prod_94,158.5473501400847,,-25.23084425113517,483.17686900604133,97.20579172394321
2024-01-27 14:00:00,1706364000,Laptop,East,Enterprise,6,0.5258645608621881,prod_94,173.27838199206948,,-25.638233417624306,561.5626439678007,103.8245027763413
2024-01-27 15:00:00,1706367600,Tablet,West,Basic,27,0.6583027691367596,prod_94,164.1306710223005,,-27.38228270726489,447.6426816855359,14.140379962740852
2024-01-27 16:00:00,1706371200,Phone,North,Pro,96,1.7837172593136776,prod_94,160.10314243425398,,-27.57700034561799,571.6891977252889,58.919284189503735
2024-01-27 17:00:00,1706374800,Laptop,South,Enterprise,3,1.6537660652484214,prod_94,178.23184943351686,,-26.894948992026805,523.6020041544209,46.98185144677619
2024-01-27 18:00:00,1706378400,Tablet,East,Basic,43,0.7672812487901313,prod_94,165.28442324026526,36.29591824660739,-26.408368618016116,451.5732538473997,53.33219362576053
2024-01-27 19:00:00,1706382000,Phone,West,Pro,100,2.4935616517399737,prod_94,159.6299261507644,37.11110638297088,-26.8251603923416,525.4489317276153,40.45431341858659
2024-01-27 20:00:00,1706385600,Laptop,North,Enterprise,7,1.1252565741144422,prod_94,160.21601500948765,37.47145144906122,-28.82895714798855,467.48485508413603,54.14521532510944
2024-01-27 21:00:00,1706389200,Watch,South,Basic,12,2.02563236270288,prod_94,163.37681586137063,39.89768784288569,-29.898300881522168,501.6714027173738,42.71708942496407
2024-01-27 22:00:00,1706392800,Phone,East,Pro,40,1.5189231526442932,prod_94,161.9946915329636,35.97874397866467,-30.89681361372927,475.66864314273744,45.078344482138576
2024-01-27 23:00:00,1706396400,Tablet,West,Enterprise,30,1.58232342047959,prod_94,151.79812115305094,38.213236331317134,-30.651408423524238,493.35439179334605,51.661126645079094
2024-01-28 00:00:00,1706400000,Phone,North,Basic,26,1.065379977710988,prod_94,176.578501545218,36.070006014761994,-31.508042636436098,547.0715396904933,46.89250482288844
2024-01-28 01:00:00,1706403600,Phone,South,Pro,80,1.5680724833557522,prod_94,159.48674222701692,38.20979864666114,-32.47752090675935,525.9255826073344,46.208232449985445
2024-01-28 02:00:00,1706407200,Tablet,East,Enterprise,4,0.5421450858332932,prod_94,159.49860244549373,36.40113878373651,-33.461052353254644,443.7317304115461,7.57591988750827
2024-01-28 03:00:00,1706410800,Laptop,West,Basic,68,0.6306923918732978,prod_94,162.24393760990134,37.01161233386944,-34.563264571211555,446.59517791707805,13.648129959592627
2024-01-28 04:00:00,1706414400,Tablet,North,Pro,29,0.7037128241976636,prod_94,165.73157839241654,35.894460389664204,-35.12450233556209,513.5387805132667,5.335548017911282
2024-01-28 05:00:00,1706418000,Watch,South,Enterprise,30,1.9516448294044382,prod_94,156.12702119306198,37.482083462566536,-36.67725122156449,517.1593563447889,9.729225678887321
2024-01-28 06:00:00,1706421600,Laptop,East,Basic,85,0.6282502842760345,prod_94,164.21539298354858,37.467522670143396,-37.19669304652271,466.2777510306451,8.106718577303317
2024-01-28 07:00:00,1706425200,Watch,West,Pro,16,2.403620743960514,prod_94,351.39855989214107,52.06619602309362,-38.86740658665065,579.5657741491019,14.099453856645068
2024-01-28 08:00:00,1706428800,Phone,North,Enterprise,68,0.8773023541645477,prod_94,159.52051355192884,36.01392715180045,-38.73546859330649,540.6747468634798,14.239608770414215
2024-01-28 09:00:00,1706432400,Tablet,South,Basic,34,2.269813935244054,prod_94,166.14074178491586,35.60702327947744,-38.95487696964268,468.7211817307603,0.8235910128194366
2024-01-28 10:00:00,1706436000,Tablet,East,Pro,71,0.52107736142271,prod_94,166.4194028394468,38.392945373236564,-40.2550368251276,463.88723420920036,15.225547093821575
2024-01-28 11:00:00,1706439600,Watch,West,Enterprise,56,0.9108988297690883,prod_94,160.613007823583,37.654868014078524,-42.76097607068206,488.60933931433766,6.946220467705944
2024-01-28 12:00:00,1706443200,Phone,North,Basic,38,1.4329202241538124,prod_94,150.46738304502156,38.1321542595393,-43.69268605275376,483.407279446292,11.18146099298337
2024-01-28 13:00:00,1706446800,Phone,South,Pro,20,2.2486008661776475,prod_94,155.98106568811878,36.98134651076524,-44.021461866895514,562.8078746865889,5.305456298083517
2024-01-28 14:00:00,1706450400,Watch,East,Enterprise,98,2.400310658850765,prod_94,151.50799627743797,34.992834307610764,-44.913649119457666,549.2261486497443,11.855673013548916
